player_id,season_id,appearances,goals,assists,minutes_played,yellow_cards,red_cards
49731,489,26,2,6,981,0,0
11362,489,32,5,1,1770,0,0
112510,489,13,1,2,979,0,0
16524,489,9,4,1,163,0,0
9251,489,0,0,0,0,0,0
14457,489,36,1,1,1381,0,0
112581,489,3,1,2,68,0,0
13389,489,19,1,2,529,0,0
13130,489,0,0,0,0,0,0
4198,489,25,1,1,2135,0,0
12198,489,0,0,0,0,0,0
53177,489,0,0,0,0,0,0
4288,489,32,2,1,2425,0,0
8192,489,36,4,1,2480,0,0
4330,489,38,2,1,3420,0,0
117515,489,0,0,0,0,0,0
51813,489,0,0,0,0,0,0
3799,489,0,0,0,0,0,0
22561,489,6,2,2,102,0,0
5866,489,24,1,6,901,0,0
53093,489,0,0,0,0,0,0
49461,489,1,0,1,7,0,0
77990,489,0,0,0,0,0,0
14706,489,31,2,2,2315,0,0
69176,489,0,0,0,0,0,0
66669,489,17,4,2,997,0,0
107806,489,0,0,0,0,0,0
112917,489,0,0,0,0,0,0
117743,489,0,0,0,0,0,0
12994,489,3,3,1,204,0,0
4941,489,23,1,2,1245,0,0
126837,489,0,0,0,0,0,0
4112,489,33,7,1,2817,0,0
5758,489,28,1,7,1499,0,0
24252,489,26,1,2,2155,0,0
19758,489,22,3,1,1131,0,0
134470,489,0,0,0,0,0,0
49884,489,25,4,1,2009,0,0
24231,489,0,0,0,0,0,0
52153,489,16,1,7,704,0,0
121972,489,2,1,0,24,0,0
51511,489,0,0,0,0,0,0
4229,489,12,1,3,666,0,0
92626,489,0,0,0,0,0,0
115443,489,0,0,0,0,0,0
114273,489,0,0,0,0,0,0
126670,489,34,2,1,2784,0,0
24626,489,37,4,1,2933,0,0
14383,489,21,3,2,758,0,0
24637,489,0,0,0,0,0,0
24811,489,1,2,0,70,0,0
6451,489,2,1,0,156,0,0
3601,489,5,1,0,17,0,0
4340,489,0,0,0,0,0,0
8163,489,36,1,6,3239,0,0
134048,489,12,1,1,126,0,0
49485,489,3,1,0,31,0,0
12707,489,35,3,1,3150,0,0
16788,489,35,3,5,1805,0,0
66658,489,17,7,2,559,0,0
74603,489,0,0,0,0,0,0
51690,489,0,0,0,0,0,0
51224,489,0,0,0,0,0,0
11033,489,0,0,0,0,0,0
49259,489,16,1,1,422,0,0
51228,489,0,0,0,0,0,0
15967,489,33,1,1,2178,0,0
66527,489,0,0,0,0,0,0
16803,489,22,1,1,1321,0,0
63654,489,26,1,3,1736,0,0
125827,489,20,4,2,800,0,0
4845,489,28,1,1,2061,0,0
31904,489,35,1,3,2682,0,0
3156,489,13,1,1,1053,0,0
51530,489,0,0,0,0,0,0
21584,489,38,2,1,2642,0,0
3309,489,36,7,0,3113,0,0
11247,489,36,3,1,2677,0,0
32289,489,13,3,1,341,0,0
66670,489,0,0,0,0,0,0
67631,489,22,1,2,499,0,0
19771,489,0,0,0,0,0,0
20566,489,31,1,1,2787,0,0
31663,489,0,0,0,0,0,0
5672,489,0,0,0,0,0,0
20130,489,16,0,4,1419,0,0
71590,489,19,2,9,951,0,0
23585,489,0,0,0,0,0,0
4804,489,0,0,0,0,0,0
98277,489,0,0,0,0,0,0
78267,489,0,0,0,0,0,0
33046,489,19,3,1,1367,0,0
51582,489,0,0,0,0,0,0
51544,489,0,0,0,0,0,0
69415,489,0,0,0,0,0,0
52959,489,0,0,0,0,0,0
14805,489,32,4,1,1843,0,0
66284,489,17,1,1,1367,0,0
98298,489,0,0,0,0,0,0
92631,489,0,0,0,0,0,0
23692,489,0,0,0,0,0,0
25246,489,32,4,1,1501,0,0
3877,489,12,1,3,477,0,0
15170,489,0,0,0,0,0,0
3170,489,14,2,0,1215,0,0
14659,489,0,0,0,0,0,0
10883,489,0,0,0,0,0,0
128007,489,0,0,0,0,0,0
24704,489,1,0,0,1,0,0
8052,489,8,3,2,311,0,0
107830,489,0,0,0,0,0,0
5906,489,35,1,2,1234,0,0
3958,489,12,1,1,531,0,0
117564,489,0,0,0,0,0,0
22624,489,28,5,8,2166,0,0
66367,489,0,0,0,0,0,0
19680,489,26,2,1,2074,0,0
50234,489,38,3,3,3411,0,0
66104,489,36,3,1,2805,0,0
32894,489,21,2,1,1465,0,0
21887,489,35,1,1,1615,0,0
117447,489,0,0,0,0,0,0
68987,489,19,3,1,561,0,0
23841,489,16,1,2,796,0,0
4771,489,0,0,0,0,0,0
4600,489,0,0,0,0,0,0
20187,489,0,0,0,0,0,0
51754,489,15,2,2,201,0,0
74739,489,0,0,0,0,0,0
25094,489,15,1,2,126,0,0
15259,489,37,5,1,3157,0,0
19968,489,0,0,0,0,0,0
51614,489,0,0,0,0,0,0
120033,489,0,0,0,0,0,0
55700,489,4,1,1,148,0,0
25534,489,0,0,0,0,0,0
98288,489,0,0,0,0,0,0
20081,489,0,0,0,0,0,0
8321,489,0,0,0,0,0,0
24221,489,14,8,1,508,0,0
50466,489,0,0,0,0,0,0
68676,489,24,2,1,1348,0,0
10968,489,13,2,1,801,0,0
124083,489,0,0,0,0,0,0
19626,489,0,0,0,0,0,0
50989,489,0,0,0,0,0,0
10651,489,21,1,1,1461,0,0
11130,489,13,1,1,709,0,0
13702,489,0,0,0,0,0,0
107823,489,0,0,0,0,0,0
51474,489,0,0,0,0,0,0
112653,489,0,0,0,0,0,0
8055,489,0,0,0,0,0,0
26974,489,0,0,0,0,0,0
1870,489,0,0,0,0,0,0
7946,489,33,4,1,2511,0,0
4260,489,28,2,1,2063,0,0
55968,489,0,0,0,0,0,0
127627,489,0,0,0,0,0,0
65796,489,0,0,0,0,0,0
22542,489,37,6,1,3245,0,0
7548,489,27,2,0,2430,0,0
14569,489,37,1,1,3329,0,0
12582,489,33,5,1,2592,0,0
15549,489,0,0,0,0,0,0
5101,489,31,2,2,2357,0,0
64148,489,0,0,0,0,0,0
32478,489,6,1,1,180,0,0
68827,489,0,0,0,0,0,0
64461,489,1,0,0,7,0,0
65970,489,35,2,1,2776,0,0
108922,489,9,1,5,658,0,0
112079,489,0,0,0,0,0,0
15186,489,0,0,0,0,0,0
107834,489,0,0,0,0,0,0
25296,489,0,0,0,0,0,0
66722,489,0,0,0,0,0,0
107809,489,3,1,0,10,0,0
33135,489,36,5,1,2725,0,0
25447,489,0,0,0,0,0,0
10000,489,0,0,0,0,0,0
20810,489,35,4,1,2578,0,0
4713,489,0,0,0,0,0,0
51581,489,0,0,0,0,0,0
2933,489,0,0,0,0,0,0
4582,489,0,0,0,0,0,0
65781,489,0,0,0,0,0,0
51917,489,0,0,0,0,0,0
5064,489,0,0,0,0,0,0
3712,489,35,2,1,2075,0,0
8586,489,0,0,0,0,0,0
2569,489,4,4,0,181,0,0
10947,489,37,2,1,3242,0,0
21748,489,0,0,0,0,0,0
115166,489,26,1,1,1929,0,0
51942,489,0,0,0,0,0,0
20005,489,0,0,0,0,0,0
112096,489,0,0,0,0,0,0
112739,489,1,0,0,1,0,0
14283,489,0,0,0,0,0,0
112246,489,0,0,0,0,0,0
49269,489,6,5,1,174,0,0
52951,489,0,0,0,0,0,0
11575,489,14,1,0,562,0,0
10564,489,8,1,1,508,0,0
15948,489,0,0,0,0,0,0
9377,489,0,0,0,0,0,0
23702,489,0,0,0,0,0,0
8589,489,27,1,3,827,0,0
107835,489,0,0,0,0,0,0
51498,489,0,0,0,0,0,0
98300,489,1,0,1,22,0,0
20337,489,27,3,1,1129,0,0
71618,489,0,0,0,0,0,0
5272,489,35,7,0,3133,0,0
114132,489,0,0,0,0,0,0
13554,489,28,1,4,1121,0,0
8245,489,35,3,2,1589,0,0
11037,489,0,0,0,0,0,0
66538,489,0,0,0,0,0,0
21737,489,22,2,1,1524,0,0
5079,489,0,0,0,0,0,0
15332,489,12,2,0,1080,0,0
4717,489,38,2,7,3381,0,0
32715,489,0,0,0,0,0,0
9662,489,36,2,2,1243,0,0
4786,489,0,0,0,0,0,0
7887,489,2,0,0,11,0,0
14571,489,16,12,1,1244,0,0
23194,489,35,2,1,2207,0,0
12847,489,12,1,0,725,0,0
24807,489,0,0,0,0,0,0
51085,489,0,0,0,0,0,0
69289,489,0,0,0,0,0,0
24723,489,0,0,0,0,0,0
49726,489,37,1,0,2829,0,0
122872,489,0,0,0,0,0,0
11071,489,15,2,1,841,0,0
5051,489,17,1,1,1278,0,0
50856,489,16,1,3,943,0,0
133679,489,11,1,2,650,0,0
11259,489,31,1,2,1783,0,0
19858,489,35,5,6,3113,0,0
14428,489,0,0,0,0,0,0
20607,489,32,1,1,2662,0,0
23743,489,0,0,0,0,0,0
49374,489,38,5,1,2850,0,0
4331,489,9,2,0,810,0,0
23815,489,18,3,1,1039,0,0
4135,489,11,3,1,575,0,0
20277,489,18,1,4,1263,0,0
5682,489,32,19,1,2133,0,0
15715,489,36,2,0,3240,0,0
122133,489,3,0,0,24,0,0
114485,489,0,0,0,0,0,0
109722,489,0,0,0,0,0,0
13515,489,14,1,1,1254,0,0
110234,489,0,0,0,0,0,0
108319,489,1,0,0,45,0,0
25067,489,24,2,1,1778,0,0
3960,489,38,8,2,3406,0,0
13492,489,7,6,1,520,0,0
108973,489,0,0,0,0,0,0
19600,489,0,0,0,0,0,0
112652,489,0,0,0,0,0,0
122118,489,0,0,0,0,0,0
120096,489,0,0,0,0,0,0
20958,489,0,0,0,0,0,0
4333,489,12,1,1,983,0,0
20178,489,17,2,2,766,0,0
126957,489,0,0,0,0,0,0
11189,489,27,5,1,2230,0,0
12316,489,8,4,4,293,0,0
14723,489,1,1,0,90,0,0
21585,489,23,4,1,1951,0,0
13285,489,0,0,0,0,0,0
98279,489,0,0,0,0,0,0
10449,489,0,0,0,0,0,0
11373,489,29,1,0,2565,0,0
53074,489,0,0,0,0,0,0
67899,489,0,0,0,0,0,0
16793,489,0,0,0,0,0,0
50468,489,0,0,0,0,0,0
13522,489,37,2,1,3308,0,0
128022,489,0,0,0,0,0,0
49478,489,0,0,0,0,0,0
109478,489,7,1,1,427,0,0
23152,489,0,0,0,0,0,0
13089,489,14,5,3,266,0,0
52953,489,0,0,0,0,0,0
8982,489,0,0,0,0,0,0
26220,489,36,7,1,3177,0,0
5368,489,0,0,0,0,0,0
23593,489,18,1,0,1551,0,0
12359,489,0,0,0,0,0,0
13274,489,38,5,1,3323,0,0
6709,489,23,15,1,1800,0,0
66564,489,0,0,0,0,0,0
5861,489,21,3,6,878,0,0
12520,489,27,1,4,1705,0,0
35733,489,0,0,0,0,0,0
122119,489,0,0,0,0,0,0
66494,489,1,0,0,1,0,0
67196,489,0,0,0,0,0,0
15702,489,26,3,1,1961,0,0
123722,489,12,1,1,894,0,0
49316,489,30,4,1,2076,0,0
125185,489,0,0,0,0,0,0
11248,489,3,4,0,136,0,0
6899,489,0,0,0,0,0,0
49482,489,0,0,0,0,0,0
23832,489,0,0,0,0,0,0
4618,489,16,2,0,728,0,0
23704,489,20,1,2,441,0,0
24702,489,0,0,0,0,0,0
119462,489,0,0,0,0,0,0
13872,489,10,1,0,245,0,0
11044,489,12,0,5,993,0,0
107842,489,5,2,0,152,0,0
54810,489,0,0,0,0,0,0
9257,489,7,5,0,215,0,0
99282,489,29,2,1,2230,0,0
23696,489,0,0,0,0,0,0
123421,489,0,0,0,0,0,0
66222,489,0,0,0,0,0,0
68580,489,1,1,0,22,0,0
5583,489,19,3,1,1303,0,0
21647,489,26,4,1,2026,0,0
4985,489,36,5,1,3240,0,0
12299,489,0,0,0,0,0,0
51777,489,0,0,0,0,0,0
37776,489,37,3,5,3165,0,0
23784,489,0,0,0,0,0,0
99281,489,14,1,4,903,0,0
24369,489,10,3,1,317,0,0
114564,489,0,0,0,0,0,0
5066,489,20,2,1,1360,0,0
66516,489,0,0,0,0,0,0
4337,489,17,1,3,927,0,0
15862,489,0,0,0,0,0,0
49495,489,2,0,0,26,0,0
5790,489,8,2,0,648,0,0
4664,489,25,6,0,2205,0,0
19851,489,0,0,0,0,0,0
7124,489,0,0,0,0,0,0
5179,489,25,17,1,1542,0,0
8888,489,0,0,0,0,0,0
8006,489,0,0,0,0,0,0
3206,489,0,0,0,0,0,0
20055,489,0,0,0,0,0,0
14897,489,33,2,1,2515,0,0
13278,489,0,0,0,0,0,0
12444,489,0,0,0,0,0,0
8578,489,0,0,0,0,0,0
5762,489,15,1,3,145,0,0
55776,489,28,2,2,2168,0,0
133431,489,0,0,0,0,0,0
4290,489,0,0,0,0,0,0
16044,489,12,3,0,409,0,0
49961,489,21,1,1,1175,0,0
23948,489,0,0,0,0,0,0
51223,489,0,0,0,0,0,0
72455,489,0,0,0,0,0,0
63633,489,35,3,1,2886,0,0
8456,489,30,3,8,2484,0,0
67407,489,12,1,4,646,0,0
23946,489,0,0,0,0,0,0
9566,489,16,1,0,762,0,0
8983,489,30,2,1,1923,0,0
108936,489,1,0,0,10,0,0
10428,489,22,2,1,1403,0,0
23581,489,22,2,5,1393,0,0
6519,489,0,0,0,0,0,0
49738,489,27,1,1,1555,0,0
4918,489,4,1,0,34,0,0
127416,489,22,1,1,541,0,0
16640,489,0,0,0,0,0,0
32925,489,0,0,0,0,0,0
8171,489,33,7,1,2724,0,0
32388,489,1,1,0,8,0,0
20097,489,0,0,0,0,0,0
23952,489,0,0,0,0,0,0
125826,489,1,0,0,1,0,0
51692,489,0,0,0,0,0,0
11272,489,21,1,1,979,0,0
2912,489,0,0,0,0,0,0
4245,489,36,4,2,3140,0,0
11284,489,0,0,0,0,0,0
51556,489,0,0,0,0,0,0
4287,489,0,0,0,0,0,0
20874,489,29,1,4,754,0,0
51202,489,17,2,2,972,0,0
76204,489,34,1,0,2475,0,0
3861,489,0,0,0,0,0,0
5375,489,14,1,2,1093,0,0
19862,489,0,0,0,0,0,0
10827,489,0,0,0,0,0,0
14903,489,0,0,0,0,0,0
16256,489,27,2,0,1115,0,0
75097,489,0,0,0,0,0,0
32638,489,0,0,0,0,0,0
9960,489,0,0,0,0,0,0
4706,489,6,1,1,141,0,0
50849,489,0,0,0,0,0,0
64460,489,0,0,0,0,0,0
66360,489,38,1,5,2929,0,0
69546,489,0,0,0,0,0,0
66223,489,0,0,0,0,0,0
4224,489,4,0,0,51,0,0
49270,489,0,0,0,0,0,0
51553,489,0,0,0,0,0,0
33174,489,0,0,0,0,0,0
53270,489,0,0,0,0,0,0
52613,489,0,0,0,0,0,0
4573,489,6,1,0,540,0,0
24636,489,0,0,0,0,0,0
127600,489,0,0,0,0,0,0
20961,489,0,0,0,0,0,0
51423,489,34,1,1,2695,0,0
107869,489,20,2,5,1573,0,0
22740,489,19,2,1,1439,0,0
69288,489,0,0,0,0,0,0
24797,489,36,7,1,2501,0,0
63842,489,0,0,0,0,0,0
14824,489,24,1,2,1151,0,0
3909,489,37,1,2,3272,0,0
68593,489,0,0,0,0,0,0
54889,489,10,12,0,855,0,0
27090,489,0,0,0,0,0,0
14063,489,26,6,3,2198,0,0
66378,489,34,7,0,3060,0,0
13280,489,0,0,0,0,0,0
51736,489,1,0,0,7,0,0
117647,489,1,0,0,15,0,0
5859,489,18,7,1,504,0,0
81544,489,0,0,0,0,0,0
78258,489,0,0,0,0,0,0
2100,489,31,1,5,893,0,0
32923,489,7,1,1,596,0,0
12322,489,0,0,0,0,0,0
8900,489,35,1,1,3150,0,0
24334,489,36,4,2,2896,0,0
117732,489,33,3,1,2315,0,0
5879,489,24,2,1,2011,0,0
108751,489,0,0,0,0,0,0
5239,489,5,2,0,111,0,0
5178,489,38,3,1,3294,0,0
49480,489,0,0,0,0,0,0
115025,489,0,0,0,0,0,0
107828,489,0,0,0,0,0,0
10076,489,27,2,2,1275,0,0
92706,489,1,1,0,11,0,0
37221,489,19,2,3,1335,0,0
118071,489,0,0,0,0,0,0
114054,489,0,0,0,0,0,0
51574,489,0,0,0,0,0,0
115114,489,0,0,0,0,0,0
107881,489,0,0,0,0,0,0
23824,489,0,0,0,0,0,0
14580,489,24,2,1,1656,0,0
109134,489,0,0,0,0,0,0
70143,489,3,0,1,36,0,0
53991,489,15,4,3,655,0,0
51622,489,0,0,0,0,0,0
51610,489,0,0,0,0,0,0
19911,489,0,0,0,0,0,0
108935,489,0,0,0,0,0,0
107894,489,0,0,0,0,0,0
20196,489,0,0,0,0,0,0
25467,489,6,1,1,211,0,0
24983,489,34,5,1,2656,0,0
45351,489,0,0,0,0,0,0
11299,489,17,4,0,1529,0,0
20479,489,27,3,2,1681,0,0
25329,489,0,0,0,0,0,0
14450,489,11,3,1,202,0,0
16642,489,36,2,4,2635,0,0
6593,489,27,1,0,2295,0,0
50862,489,14,2,1,1162,0,0
4931,489,0,0,0,0,0,0
14451,489,30,2,1,1070,0,0
76258,489,0,0,0,0,0,0
15019,489,0,0,0,0,0,0
3014,489,0,0,0,0,0,0
51569,489,0,0,0,0,0,0
70287,489,29,2,1,1699,0,0
74758,489,0,0,0,0,0,0
66094,489,0,0,0,0,0,0
114566,489,1,0,0,1,0,0
42331,489,22,1,1,1770,0,0
112589,489,0,0,0,0,0,0
51528,489,0,0,0,0,0,0
107844,489,0,0,0,0,0,0
21532,489,0,0,0,0,0,0
64069,489,0,0,0,0,0,0
66522,489,0,0,0,0,0,0
33342,489,2,3,0,23,0,0
5514,489,16,2,2,1236,0,0
49264,489,0,0,0,0,0,0
117997,489,0,0,0,0,0,0
10543,489,0,0,0,0,0,0
24823,489,0,0,0,0,0,0
120035,489,0,0,0,0,0,0
23650,489,0,0,0,0,0,0
112702,489,0,0,0,0,0,0
66225,489,0,0,0,0,0,0
72453,489,0,0,0,0,0,0
32989,489,37,4,0,2756,0,0
11224,489,4,1,0,280,0,0
72542,489,0,0,0,0,0,0
14455,489,0,0,0,0,0,0
108096,489,33,1,1,2496,0,0
7490,489,2,2,0,14,0,0
15713,489,11,2,2,405,0,0
51510,489,0,0,0,0,0,0
108612,489,21,1,1,843,0,0
109713,489,0,0,0,0,0,0
10465,489,0,0,0,0,0,0
51999,489,1,0,0,6,0,0
47133,489,3,1,0,270,0,0
115450,489,0,0,0,0,0,0
23994,489,0,0,0,0,0,0
133890,489,19,2,5,1244,0,0
92734,489,0,0,0,0,0,0
4252,489,9,1,1,335,0,0
112654,489,0,0,0,0,0,0
49489,489,0,0,0,0,0,0
112701,489,1,0,0,1,0,0
51527,489,0,0,0,0,0,0
49293,489,14,1,1,358,0,0
21885,489,0,0,0,0,0,0
64071,489,0,0,0,0,0,0
43856,489,0,0,0,0,0,0
4936,489,33,3,2,2485,0,0
108924,489,0,0,0,0,0,0
49490,489,0,0,0,0,0,0
114058,489,0,0,0,0,0,0
69514,489,0,0,0,0,0,0
10566,489,7,1,0,284,0,0
49494,489,0,0,0,0,0,0
21998,489,18,3,1,968,0,0
108972,489,4,1,0,60,0,0
50252,489,0,0,0,0,0,0
10487,489,8,5,2,380,0,0
12901,489,34,1,4,2109,0,0
69617,489,0,0,0,0,0,0
21495,489,29,3,3,1837,0,0
122772,489,1,1,0,18,0,0
92610,489,1,2,0,5,0,0
4525,489,20,1,1,783,0,0
14051,489,2,1,0,66,0,0
64519,489,0,0,0,0,0,0
4640,489,37,6,0,3330,0,0
22043,489,30,3,1,2700,0,0
64265,489,0,0,0,0,0,0
49476,489,0,0,0,0,0,0
3920,489,0,0,0,0,0,0
117802,489,0,0,0,0,0,0
10079,489,37,2,1,3262,0,0
32229,489,15,1,6,1135,0,0
